date,company,notice_text,benefit_amt,benefit_type,cond_type,cond_plan_price,summary
2026-07-14 06:59:18,U+ 유모바일,step 3. 사용할 쿠폰 선택하여 충전할 카드에 충전하여 교통비로 사용,0,NO_BENEFIT,BASIC,0,step 3. 사용할 쿠폰 선택하여 충전할 카드에 충전하여 교통비로 사용
2026-07-14 06:59:18,U+ 유모바일,"발급된 쿠폰은 유효기간 내 등록/사용하지 않으면 소멸되며, 유효기간 만료 후 재발급은 불가합니다.",0,NO_BENEFIT,BASIC,0,"발급된 쿠폰은 유효기간 내 등록/사용하지 않으면 소멸되며, 유효기간 만료 후 재발급은 불가합니다."
2026-07-14 06:59:18,U+ 유모바일,쿠폰은 운영사 사정에 따라 별도 안내 없이 서비스 변경 혹은 종료될 수 있습니다.,0,NO_BENEFIT,BASIC,0,쿠폰은 운영사 사정에 따라 별도 안내 없이 서비스 변경 혹은 종료될 수 있습니다.
2026-07-14 06:59:18,U+ 유모바일,"본 쿠폰은 사용 전, 사용중단에 따른 전액 또는 부분 환불 등 현금으로 교환 및 제공이 불가합니다.",0,NO_BENEFIT,BASIC,0,"본 쿠폰은 사용 전, 사용중단에 따른 전액 또는 부분 환불 등 현금으로 교환 및 제공이 불가합니다."
2026-07-14 06:59:18,U+ 유모바일,<혜택 발송 및 종료 유의사항>,0,NO_BENEFIT,BASIC,0,<혜택 발송 및 종료 유의사항>
2026-07-14 06:59:18,U+ 유모바일,"쿠폰 발송 시점에 요금제를 이용 중인 고객에게만 혜택을 제공하며, 요금제 일시정지 시 혜택이 제공되지 않습니다.",0,NO_BENEFIT,BASIC,0,"쿠폰 발송 시점에 요금제를 이용 중인 고객에게만 혜택을 제공하며, 요금제 일시정지 시 혜택이 제공되지 않습니다."
2026-07-14 06:59:18,U+ 유모바일,"※ 단, 일시정지 시에도 혜택 횟수는 차감 (Ex : 1회 혜택 제공 후 3개월 일시정지 시 → 혜택 제공 횟수 12회 중 4회 차감)",0,NO_BENEFIT,BASIC,0,일시정지 시 혜택 횟수 차감
2026-07-14 06:59:18,U+ 유모바일,"※ 티머니 K-패스 외 타 요금제로 변경/명의 변경/해지/개통취소 시 혜택이 종료되며, 티머니 K-패스 요금제 내에서 변경 시 혜택은 유지됩니다.",0,NO_BENEFIT,BASIC,0,티머니 K-패스 외 요금제 변경 시 혜택 종료
2026-07-14 06:59:18,U+ 유모바일,"본 프로모션은 기간 내 대상 요금제를 가입 완료한 고객님께 사은품을 증정하는 프로모션입니다. - 대상 요금제 : 플러스알파 요금제 지급 사은품 : 매월 헬리코박터 프로젝트 윌 10개 + 프레딧 5천원 할인쿠폰 6매 제공! (24개월 간 월 1회) (선착순 300명이나, 종료 시 별도 표기 예정)",0,NO_BENEFIT,BASIC,0,플러스알파 요금제 가입 시 사은품 제공
2026-07-14 06:59:18,U+ 유모바일,■ 쿠폰 받는 방법 : 매월 16일 문자로 쿠폰 발송,0,VOUCHER,BASIC,0,매월 16일 문자로 쿠폰 발송
2026-07-14 06:59:18,U+ 유모바일,■ 쿠폰 유효기간 : 쿠폰 받은 날의 익월 말까지,0,VOUCHER,BASIC,0,쿠폰 유효기간 : 쿠폰 받은 날의 익월 말까지
2026-07-14 06:59:18,U+ 유모바일,"※ 쿠폰 제공일이 주말 또는 공휴일인 경우, 다음 영업일에 지급",0,NO_BENEFIT,BASIC,0,"쿠폰 제공일이 주말 또는 공휴일인 경우, 다음 영업일에 지급"
2026-07-14 06:59:18,U+ 유모바일,※ 최초 쿠폰 지급일은 개통 익월 16일경입니다.,0,NO_BENEFIT,BASIC,0,최초 쿠폰 지급일은 개통 익월 16일경입니다.
2026-07-14 06:59:18,U+ 유모바일,<윌 무료교환쿠폰 및 프레딧 할인쿠폰 사용 프로세스>,0,NO_BENEFIT,BASIC,0,윌 무료교환 쿠폰 및 프레딧 할인쿠폰 사용 프로세스
2026-07-14 06:59:18,U+ 유모바일,① 윌 무료교환 쿠폰: [프레딧 로그인] - [마이프레딧] -  [보유쿠폰] - [쿠폰등록] - [생성된 쿠폰 선택 후 배송정보 입력],0,VOUCHER,BASIC,0,윌 무료교환 쿠폰: 프레딧 로그인 - 마이프레딧 - 보유쿠폰 - 쿠폰등록 - 생성된 쿠폰 선택 후 배송정보 입력
2026-07-14 06:59:18,U+ 유모바일,"② 신선간편식&라이프 5천원 할인쿠폰: [장바구니에 신선간편식, 라이프 상품 총 3만원 이상 담은 후 주문] - [결제 시 쿠폰 적용]",0,VOUCHER,BASIC,0,"프레딧 할인쿠폰: 장바구니에 신선간편식, 라이프 상품 총 3만원 이상 담은 후 주문 - 결제 시 쿠폰 적용"
2026-07-14 06:59:18,U+ 유모바일,"<헬리코박터 프로젝트 윌 무료교환쿠폰 사용 유의사항> - 한 번 사용된 쿠폰은 재사용이 불가능합니다. - 윌 쿠폰은 프레딧 계정당 최대 4회까지 등록 가능합니다. - 배송은 hy의 프레시매니저가 진행하며, 프레시매니저 배송 특성 상 배송 불가 지역이 있을 수 있습니다. 해당 경우엔 배송 신청이 불가합니다. - 윌 교환권 사용 후에는 배송지 변경 및 취소, 재발급이 어려우니 신중하게 주문을 진행해주시길 바랍니다. <신선간편식&라이프 5천원 할인쿠폰 유의사항> - 할인쿠폰은 최소주문금액 3만원 이상 시에만 사용이 가능하며, 1회 주문 시 1개만 사용이 가능합니다. - 유제품, 건강식품, 위탁상품 등 일부 제품의 경우 쿠폰 사용이 불가능할 수 있습니다. <요금제 세부 유의사항>",0,VOUCHER,BASIC,0,한 번 사용된 쿠폰은 재사용이 불가능합니다.
2026-07-14 06:59:18,U+ 유모바일,1. 요금제 혜택은 요금제 정지/해지/변경/명의 변경 시 지급이 중단됩니다.,0,NO_BENEFIT,BASIC,0,요금제 혜택은 요금제 정지/해지/변경/명의 변경 시 지급이 중단됩니다.
2026-07-14 06:59:18,U+ 유모바일,※ 일시정지 시에는 혜택이 중단되지만 정지 기간이 12개월에 포함 (예: 1회 혜택 제공 후 3개월 일시정지 시 → 혜택 제공 횟수 24회 중 4회 차감),0,NO_BENEFIT,BASIC,0,일시정지 시에는 혜택이 중단되지만 정지 기간이 12개월에 포함됩니다.
2026-07-14 06:59:18,U+ 유모바일,2. 플러스알파 요금제 내에서 요금제 변경 시 혜택이 유지됩니다.,0,NO_BENEFIT,BASIC,0,플러스알파 요금제 내에서 요금제 변경 시 혜택이 유지됩니다.
2026-07-14 06:59:18,U+ 유모바일,"3. 기존 타 요금제 이용 고객의 경우 플러스알파 요금제로 변경 가능하나, 고객센터를 통해서만 변경이 가능하며 할인 전 기본 요금으로만 이용 가능합니다.",0,NO_BENEFIT,BASIC,0,기존 타 요금제 이용 고객의 경우 플러스알파 요금제로 변경 가능합니다.
2026-07-14 06:59:18,U+ 유모바일,"5. 헬리코박터 프로젝트 윌 및 프레딧 할인쿠폰은 24개월까지 제공되며, 25개월차부터 혜택이 제공되지 않으며 요금제 판가가 인하됩니다. 단, 인하된 금액은 혜택 제공 시점에 따라 변동될 수 있습니다. (25년 3월 가입 → 27년 3월부터 요금 인하)",0,NO_BENEFIT,BASIC,0,헬리코박터 프로젝트 윌 및 프레딧 할인쿠폰은 24개월까지 제공됩니다.
2026-07-14 06:59:18,U+ 유모바일,"6. 헬리코박터 윌 및 프레딧 할인쿠폰 사은품은 선착순 300명에게 제공되며, 종료 시 별도 표기 예정입니다.",0,NO_BENEFIT,BASIC,0,헬리코박터 윌 및 프레딧 할인쿠폰 사은품은 선착순 300명에게 제공됩니다.
2026-07-14 06:59:18,U+ 유모바일,다이소 혜택 5천원 요금제 가입 시 혜택 유의사항,0,NO_BENEFIT,BASIC,0,다이소 혜택 5천원 요금제 가입 시 혜택 유의사항
2026-07-14 06:59:18,U+ 유모바일,<다이소 혜택 5천원 요금제 상품권 혜택 유의사항>,0,VOUCHER,BASIC,0,다이소 혜택 5천원 요금제 상품권 혜택 유의사항
2026-07-14 06:59:18,U+ 유모바일,"본 프로모션은 대상 요금제를 가입 완료한 고객님께 사은품을 증정하는 프로모션입니다. - 대상 요금제 : 다이소 혜택 5천원 요금제 - 지급 사은품 : 매월 쿠폰팩 3천원권 (다이소, 멜론캐시, 뚜레쥬르 중 택 1) 12개월간 증정 (선착순 1, 000명이나, 종료시 별도 표기 예정) ※ 사은품은 가입 익월 16일경 발송되는 문자의 URL을 통해 선택하실 수 있으며, 문자 수신 후 30일 내 원하는 쿠폰을 선택하셔야 합니다. 선택 후 쿠폰 변경 및 환불 불가능하며, 상품권 유효기간 종료 후 연장 및 환불 불가능합니다.",0,NO_BENEFIT,BASIC,0,사은품은 가입 익월 16일경 발송되는 문자의 URL을 통해 선택하실 수 있습니다.
2026-07-14 06:59:18,U+ 유모바일,※ 상품권 유효기간 : 쿠폰 발급일로부터 30일 이내 사용,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,타 요금제 변경/명의 변경/해지/일시 정지 시 혜택이 종료됩니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,※ 13개월차 변경 요금은 혜택 종료 시점에 따라 변동될 수 있습니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,※ 안드로이드폰 고객은 모바일티머니 적립쿠폰을 교통비로 사용하려면 NFC 유심으로 개통 필수,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,유심 종류(eSIM/일반유심/NFC유심) 관계 없이 모바일티머니 K-패스 이용 및 적립 쿠폰 교통비 사용 가능⭕,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,모바일티머니 K-패스 이용 및 적립 쿠폰 교통비 사용 가능⭕,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,교통비로 적립 쿠폰 사용 불가❌,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,■ 매월 교보문고 독서 혜택 2종 제공 (24개월간),0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,혜택 ① 교보문고 sam무제한 이용권 1매,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,혜택 ② 교보문고 e교환권 1천원권 1매,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,※기존 교보문고 북 플러스알파 요금제 가입 고객님은 리뉴얼 전 기존 혜택이 그대로 유지됩니다. (2026년 6월 1일 이후 가입자부터 변경된 신규 혜택 적용,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,<쿠폰 발송일 및 등록 및 사용 기간>,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,"■ 쿠폰 등록 및 사용 기간 - 교보문고 sam무제한 이용권 : 쿠폰 발송일의 익월 말일 - 교보문고 e교환권 1천원권 : 쿠폰 수령일의 익월 15일 ※ 발급된 쿠폰은 유효기간 내 등록/사용하지 않으면 소멸되며, 기간 만료 후 재발급은 불가합니다.",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,※ 하나의 ID당 매월 제공되는 쿠폰은 1개씩만 등록 가능합니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,"<혜택 발송 및 종료 유의사항> - 쿠폰 발송 시점에 요금제를 이용 중인 고객에게만 혜택을 제공하며, 요금제 일시정지 시 혜택이 제공되지 않습니다. ※ 단, 일시정지 시에도 혜택 횟수는 차감됩니다. (Ex : 1회 혜택 제공 후 3개월 일시정지 시 -> 혜택 제공 횟수 24회 중 4회 차감)",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,"교보문고 북 플러스알파 외 타 요금제로 변경/명의 변경/해지/개통취소 시 혜택이 종료되며, 교보문고 북 플러스알파 요금제 내에서 변경 시 혜택은 유지됩니다.",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,"■ 쿠폰 등록 바로가기: https://sam.kyobobook.co.kr/dig/sam/my-pass?tabType=SAM - 이용권 등록 후 eBook 검색 -> 도서 상세 페이지에서 'sam' 버튼을 클릭하여 열람할 수 있습니다. (이용권별 열람 가능 도서 상이) - 이미 사용 중인 sam무제한 이용권이 있을 경우 등록 시 기간이 자동 연장되지 않으므로, 중복 이용 방지를 위해 기존 이용권을 해지한 후 등록해 주세요. ※ 교보문고 쿠폰 등록 및 사용 관련 문의 : 교보문고 고객센터 (1544-1900)",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,■ 등록 방법 : 교보문고 웹/앱 > 마이 > 나의 통장 > 교환번호 등록 > 12자리 쿠폰 번호 입력,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,"■ 쿠폰 등록 바로가기: https://order.kyobobook.co.kr/myroom/benefit/ecoupon - e교환권 PIN번호를 등록해야 온라인에서 사용 가능하며, 교보캐시나 sam 등 일부 상품 및 타 금권(디지털교환권, 교보크레딧)과의 중복 사용은 제한될 수 있습니다. - 최종 결제 금액 기준 10, 000원 이상 결제 시에만 사용하실 수 있습니다. - 간편가입 회원은 실명인증 진행 후 사용 가능하며, 현금으로의 교환·환불 및 부분사용 후 환불이 불가합니다. ※ 교보문고 요금제 가입/요금제 변경 기간별 적용 혜택",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,우리결합/친구추천 추가 데이터와 중복 지급이 불가합니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,대상 요금제 이용 고객에게만 추가 데이터 혜택이 적용됩니다.,0,NO_BENEFIT,BASIC,0,대상 요금제 이용 고객에게만 추가 데이터 혜택이 적용됩니다.
2026-07-14 06:59:18,U+ 유모바일,"추가 데이터 혜택 지급 받는 중에 요금제를 변경하는 경우, 변경 요금제 기준으로 추가 데이터가 지급 및 중단됩니다.",0,NO_BENEFIT,BASIC,0,요금제 변경 시 추가 데이터 혜택 지급 및 중단됩니다.
2026-07-14 06:59:18,U+ 유모바일,"데이터 추가 제공은 결합 생성일에 제공되며, 제공 시점 기준 24개월간 제공됩니다. ㄴ 예시: 5월 중 랜덤결합 (LTE 스페셜) → 5월 중 랜덤결합 데이터 추가 증정 (+20GB), 이후 매월 1일 랜덤결합 추가 데이터 추가 증정 (지급 기준 24개월간) 데이터 추가 제공 기간 내 정지 및 요금제 해지하는 경우 데이터 추가 혜택 지급이 중단됩니다.",0,NO_BENEFIT,BASIC,0,"데이터 추가 제공은 결합 생성일에 제공되며, 제공 시점 기준 24개월간 제공됩니다."
2026-07-14 06:59:18,U+ 유모바일,데이터 추가 제공은 추천받은 사람이 가입할 때 추천인 등록한 경우에만 지급됩니다.(가입 신청 中 추천인 입력 누락 시 미지급),0,NO_BENEFIT,FRIEND,0,데이터 추가 제공은 추천받은 사람이 가입할 때 추천인 등록한 경우에만 지급됩니다.
2026-07-14 06:59:18,U+ 유모바일,"데이터 추가 제공은 피추천인(추천 받은 고객) 가입월에 제공되며, 제공 시점 기준 24개월간 제공됩니다.",0,NO_BENEFIT,BASIC,0,"데이터 추가 제공은 피추천인 가입월에 제공되며, 제공 시점 기준 24개월간 제공됩니다."
2026-07-14 06:59:18,U+ 유모바일,"예시 : 6월 중 친구 추천 신규가입 (LTE 스페셜) → 6월 중 친구 추천 데이터 추가 증정 (+20GB), 이후 매월 1일 친구 추천 데이터 추가 증정 (지급 기준 24개월간)",0,NO_BENEFIT,BASIC,0,기존 유모바일 가입 고객도 프로모션 기간 내 신규 가입 후 대상 요금제 가입 시 혜택 적용됩니다.
2026-07-14 06:59:18,U+ 유모바일,기존 유모바일 가입 고객도 프로모션 기간 내 신규 가입 후 대상 요금제 가입 시 혜택 적용됩니다.,0,NO_BENEFIT,BASIC,0,추천인과 피추천인 중 대상 요금제 이용 고객에게만 혜택 적용됩니다.
2026-07-14 06:59:18,U+ 유모바일,추천인과 피추천인 중 대상 요금제 이용 고객에게만 혜택 적용됩니다.,0,NO_BENEFIT,BASIC,0,추천 받은 친구가 대상 요금제로 변경 완료해야만 추가 데이터가 제공됩니다.
2026-07-14 06:59:18,U+ 유모바일,"사용 중인 요금제가 추가 데이터 제공 대상 요금제가 아닌 경우, 추천 받은 친구(피추천인)가 가입 신청하기 전에 대상 요금제로 변경 완료해야만 추가 데이터가 제공됩니다. (피추천인 개통 이후 변경 건은 미적용)",0,NO_BENEFIT,BASIC,0,피추천인 개통 이후 변경 건은 미적용됩니다.
2026-07-14 06:59:18,U+ 유모바일,① '추천한 나' 6월 16일 13:00 대상 요금제로 변경한 경우 → 추가 데이터 제공 O,0,NO_BENEFIT,BASIC,0,피추천인 가입 후 대상 요금제로 변경한 경우 추가 데이터 제공 O
2026-07-14 06:59:18,U+ 유모바일,② '추천한 나' 6월 16일 14:01 대상 요금제로 변경한 경우 → 추가 데이터 제공 X,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,추천인이 해지 또는 정지하는 경우 피추천인(추천 받은 고객)의 데이터 추가 증정 혜택도 지급 중단됩니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,피추천인이 해지 또는 정지하여 유모바일 정상 사용 피추천인이 없는 경우 추천인의 데이터 추가 증정 혜택도 지급 중단됩니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,다 추천하는 경우에도 추가 데이터는 1회 지급됩니다. (고객 당 1회 지급),0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,요금제를 변경하는 경우에는 데이터 추가 제공 대상 요금제로 변경 시 변경 요금제 기준으로 추가 데이터 지급됩니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,"20GB 데이터 추가 증정 요금제 - 교보문고 북 플러스알파 (100GB+/통화기본), 교보문고 북 플러스알파 (71GB+/통화기본) 10GB 데이터 추가 증정 요금제 - 교보문고 북 플러스알파 (15GB+/통화기본), 교보문고 북 플러스알파 (10GB+/통화기본) 다른 이벤트도 살펴보세요.",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,기기별 공시지원금(휴대폰 가격 할인)은 요금제에 따라 상이할 수 있습니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,공시지원금(휴대폰 가격 할인)은 당사 사정에 따라 예고 없이 변경될 수 있습니다.,0,NO_BENEFIT,ETC,0,
