date,company,notice_text,benefit_amt,benefit_type,cond_type,cond_plan_price,summary
2026-09-01 20:37:01,U+ 유모바일,"이벤트코드 : 운수좋은날 - 이벤트 기간 : 8월 25일 ~ 9월 1일까지 (※ 당사 사정으로 인해 조기종료될 수 있습니다.) - 대상요금제 : LTE (6GB/통화기본), LTE (4.5GB+/통화기본), 5G (10GB/통화기본), 5G (15GB+/300분), 5G (5GB/통화기본) - 대상요금제 가입 시 추가데이터 10GB 제공, 이벤트코드 입력 시 사은품 제공 - 사은품 : 프레딧상품권 30만원 (3만원X10개월) - 지급일 : 가입월 기준 M+2개월 후부터 매월 20일경 지급됩니다. ※ 이벤트코드 프로모션끼리는 중복 적용이 불가능합니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,"※ 14세 미만은 이마트24 앱 가입이 불가하여, 쿠폰을 가입한 일자 기준으로 익월 초 (영업일 +1일)에 문자메시지를 통해 발송드립니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,"※ 매월 이마트24 5천원 쿠폰 혜택 제공 (24개월간 월 1회) - 이마트24 2천원 금액권 + 1만원 이상 2천원 할인권 + 5천원 이상 1천원 할인권 지급 - 쿠폰 다운로드 기간 : 요금제 가입 익월 1일~말일까지 이마트24 앱에서 다운로드 가능 - 쿠폰 유효기간 : 쿠폰 다운로드 월의 말일까지 <지급 혜택 유의사항> - 대상 요금제 : LTE 스페셜 플러스, LTE 스페셜, LTE (15GB+/통화기본), LTE (10GB+/통화기본), LTE (7GB+/통화기본), LTE (1GB+/통화기본) - 25년 4월 1일부터 유모바일 다이렉트몰에서 위 대상 요금제로 가입한 신규 고객에게 한해 제공됩니다. - 요금제 혜택은 요금제 정지/해지/변경/명의 변경 시 지급이 중단됩니다. ※ 요금제 정지 시 혜택 지급이 중단되지만, 정지 기간이 24개월에 포함됩니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,※ 이마트24 혜택 대상 요금제 내에서 요금제 변경 시 혜택 지급은 유지됩니다. (ex. LTE (1GB+/통화기본)에서 LTE 스페셜로 변경 시 혜택 유지),0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,※ 이마트24 혜택은 대상 요금제로 최초 개통한 회선에만 제공됩니다. (1인 1회선),0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,"<이마트24 5천원 쿠폰 공통 유의사항> - 쿠폰은 하나의 결제 건당 1장만 사용 가능합니다. (중복 사용 불가합니다.) - 쿠폰별 사용 가능 매장이 다를 수 있으니 사용매장 정보를 확인해주세요. - 주문 취소 시 쿠폰은 자동 재발행됩니다. - 쿠폰을 사용한 결제 건의 경우 일부 상품만 취소는 불가합니다. - 쿠폰은 유효기간 이후 자동 소멸되며,  소멸된 쿠폰은 재발행되지 않습니다. - 쿠폰은 타인에게 양도 혹은 재판매 하실 수 없으며,  이로 인해 발생한 불이익은 이마트24에서 책임지지 않습니다. - 해당 쿠폰은 여러 결제 건에 중복하여 사용할 수 없으며,  1회 사용 시 소멸됩니다. - 구독쿠폰 할인 또는 통신사 할인 적용 시,  해당 할인이 적용된 최종 금액에 쿠폰이 사용됩니다. - 노브랜드 상품은 쿠폰 적용이 불가하며,  최소구매금액은 노브랜드 상품을 제외한 금액 기준입니다. - 주류, 담배, 서비스, 노브랜드 상품은 쿠폰 사용 불가합니다. - 사이먼,  주유소,  휴게소 내 입점 점포 등 일부 특수매장 및 이마트,  이마트에브리데이 매장을 제외한 이마트24 전 매장에서 사용 가능합니다. 다른 이벤트도 살펴보세요.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,월 할부금은 할부 이자 포함 금액입니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,기기별 공시지원금(휴대폰 가격 할인)은 요금제에 따라 상이할 수 있습니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,"본 이벤트는 한정 수량으로, 재고 소진 시 자동 종료됩니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,공시지원금(휴대폰 가격 할인)은 당사 사정에 따라 예고 없이 변경될 수 있습니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,요금제 비교 금액은 당사 또는 타사의 정책에 따라 수시로 변경될 수 있습니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,기기변경 문의는 고객센터(1644-5353)로 전화 주시면 자세한 안내 받아보실 수 있습니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,"※ 쿠폰 등록은 모바일티머니 앱에 가입한 회원만 가능하며, 비회원일 경우 모바일티머니 앱 가입 후 등록하실 수 있습니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,"※ 일부 NFC 미지원 단말기(모토로라 등)에서 모바일티머니 사용이 불가할 수 있으니, 주문 전 단말기 사양 확인 부탁 드립니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,※ 안드로이드폰 고객은 모바일티머니 적립쿠폰을 교통비로 사용하려면 NFC 유심으로 개통 필수,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,유심 종류(eSIM/일반유심/NFC유심) 관계 없이 모바일티머니 K-패스 이용 및 적립 쿠폰 교통비 사용 가능⭕,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,모바일티머니 K-패스 이용 및 적립 쿠폰 교통비 사용 가능⭕,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,안드로이드폰(eSIM/일반유심),0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,모바일티머니 K-패스 발급 및 이용 가능⭕,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,교통비로 적립 쿠폰 사용 불가❌,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,❗티머니 K-패스 및 티머니 K-패스 요금제 가입방법,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,※ 매월 모바일티머니 적립 쿠폰 1만원 제공 (12개월),0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,■ 지급 사은품: 모바일티머니 적립 쿠폰 1만원 (12개월 간),0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,■ 수령 방법: 개통 익월부터 매월 16일 경 알림톡 혹은 문자로 발송,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,■ 쿠폰 유효기간: 쿠폰 지급일의 익월 말일,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,<모바일티머니 적립 쿠폰 등록 및 사용 방법>,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,기존 티머니 K-패스를 사용 중인 고객님도 적립 쿠폰을 등록해야 사용 가능합니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,step 1. 모바일티머니 앱 접속,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,step 2. [메뉴] → [혜택·라이프] → [쿠폰함] 에서 알림톡으로 제공 받은 쿠폰 번호를 입력 후 등록,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,step 3. 사용할 쿠폰 선택하여 충전할 카드에 충전하여 교통비로 사용,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,"발급된 쿠폰은 유효기간 내 등록/사용하지 않으면 소멸되며, 유효기간 만료 후 재발급은 불가합니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,쿠폰은 운영사 사정에 따라 별도 안내 없이 서비스 변경 혹은 종료될 수 있습니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,"본 쿠폰은 사용 전, 사용중단에 따른 전액 또는 부분 환불 등 현금으로 교환 및 제공이 불가합니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,<혜택 발송 및 종료 유의사항>,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,"쿠폰 발송 시점에 요금제를 이용 중인 고객에게만 혜택을 제공하며, 요금제 일시정지 시 혜택이 제공되지 않습니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,"※ 단, 일시정지 시에도 혜택 횟수는 차감 (Ex : 1회 혜택 제공 후 3개월 일시정지 시 → 혜택 제공 횟수 12회 중 4회 차감)",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,"※ 티머니 K-패스 외 타 요금제로 변경/명의 변경/해지/개통취소 시 혜택이 종료되며, 티머니 K-패스 요금제 내에서 변경 시 혜택은 유지됩니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,■ 매월 교보문고 독서 혜택 2종 제공 (24개월간),0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,혜택 ① 교보문고 sam무제한 이용권 1매,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,혜택 ② 교보문고 e교환권 1천원권 1매,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,※기존 교보문고 북 플러스알파 요금제 가입 고객님은 리뉴얼 전 기존 혜택이 그대로 유지됩니다. (2026년 6월 1일 이후 가입자부터 변경된 신규 혜택 적용,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,<쿠폰 발송일 및 등록 및 사용 기간>,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,■ 수령 방법 : 개통 익월부터 매월 16일경 카카오톡 혹은 문자로 발송,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,"■ 쿠폰 등록 및 사용 기간 - 교보문고 sam무제한 이용권 : 쿠폰 발송일의 익월 말일 - 교보문고 e교환권 1천원권 : 쿠폰 수령일의 익월 15일 ※ 발급된 쿠폰은 유효기간 내 등록/사용하지 않으면 소멸되며, 기간 만료 후 재발급은 불가합니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,※ 하나의 ID당 매월 제공되는 쿠폰은 1개씩만 등록 가능합니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,"<혜택 발송 및 종료 유의사항> - 쿠폰 발송 시점에 요금제를 이용 중인 고객에게만 혜택을 제공하며, 요금제 일시정지 시 혜택이 제공되지 않습니다. ※ 단, 일시정지 시에도 혜택 횟수는 차감됩니다. (Ex : 1회 혜택 제공 후 3개월 일시정지 시 -> 혜택 제공 횟수 24회 중 4회 차감)",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,"교보문고 북 플러스알파 외 타 요금제로 변경/명의 변경/해지/개통취소 시 혜택이 종료되며, 교보문고 북 플러스알파 요금제 내에서 변경 시 혜택은 유지됩니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,<교보문고 sam무제한 이용 안내>,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,■ 등록 방법 : 교보문고 웹/앱 로그인 > sam > MY이용권 > 교환번호 등록 > '교보문고' 탭 선택 후 입력,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,"■ 쿠폰 등록 바로가기: https://sam.kyobobook.co.kr/dig/sam/my-pass?tabType=SAM - 이용권 등록 후 eBook 검색 -> 도서 상세 페이지에서 'sam' 버튼을 클릭하여 열람할 수 있습니다. (이용권별 열람 가능 도서 상이) - 이미 사용 중인 sam무제한 이용권이 있을 경우 등록 시 기간이 자동 연장되지 않으므로, 중복 이용 방지를 위해 기존 이용권을 해지한 후 등록해 주세요. ※ 교보문고 쿠폰 등록 및 사용 관련 문의 : 교보문고 고객센터 (1544-1900)",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,<교보문고 e교환권 이용 안내>,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,■ 등록 방법 : 교보문고 웹/앱 > 마이 > 나의 통장 > 교환번호 등록 > 12자리 쿠폰 번호 입력,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,"■ 쿠폰 등록 바로가기: https://order.kyobobook.co.kr/myroom/benefit/ecoupon - e교환권 PIN번호를 등록해야 온라인에서 사용 가능하며, 교보캐시나 sam 등 일부 상품 및 타 금권(디지털교환권, 교보크레딧)과의 중복 사용은 제한될 수 있습니다. - 최종 결제 금액 기준 10, 000원 이상 결제 시에만 사용하실 수 있습니다. - 간편가입 회원은 실명인증 진행 후 사용 가능하며, 현금으로의 교환·환불 및 부분사용 후 환불이 불가합니다. ※ 교보문고 요금제 가입/요금제 변경 기간별 적용 혜택",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,우리결합/친구추천 추가 데이터와 중복 지급이 불가합니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,대상 요금제 이용 고객에게만 추가 데이터 혜택이 적용됩니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,"추가 데이터 혜택 지급 받는 중에 요금제를 변경하는 경우, 변경 요금제 기준으로 추가 데이터가 지급 및 중단됩니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,"데이터 추가 제공은 결합 생성일에 제공되며, 제공 시점 기준 24개월간 제공됩니다. ㄴ 예시: 5월 중 랜덤결합 (LTE 스페셜) → 5월 중 랜덤결합 데이터 추가 증정 (+20GB), 이후 매월 1일 랜덤결합 추가 데이터 추가 증정 (지급 기준 24개월간) 데이터 추가 제공 기간 내 정지 및 요금제 해지하는 경우 데이터 추가 혜택 지급이 중단됩니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,데이터 추가 제공은 추천받은 사람이 가입할 때 추천인 등록한 경우에만 지급됩니다.(가입 신청 中 추천인 입력 누락 시 미지급),0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,"데이터 추가 제공은 피추천인(추천 받은 고객) 가입월에 제공되며, 제공 시점 기준 24개월간 제공됩니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,"예시 : 6월 중 친구 추천 신규가입 (LTE 스페셜) → 6월 중 친구 추천 데이터 추가 증정 (+20GB), 이후 매월 1일 친구 추천 데이터 추가 증정 (지급 기준 24개월간)",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,기존 유모바일 가입 고객도 프로모션 기간 내 신규 가입 후 대상 요금제 가입 시 혜택 적용됩니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,추천인과 피추천인 중 대상 요금제 이용 고객에게만 혜택 적용됩니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,"사용 중인 요금제가 추가 데이터 제공 대상 요금제가 아닌 경우, 추천 받은 친구(피추천인)가 가입 신청하기 전에 대상 요금제로 변경 완료해야만 추가 데이터가 제공됩니다. (피추천인 개통 이후 변경 건은 미적용)",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,예시) 6월 16일 14:00 추천받은 친구 개통한 경우,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,① '추천한 나' 6월 16일 13:00 대상 요금제로 변경한 경우 → 추가 데이터 제공 O,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,② '추천한 나' 6월 16일 14:01 대상 요금제로 변경한 경우 → 추가 데이터 제공 X,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,추천인이 해지 또는 정지하는 경우 피추천인(추천 받은 고객)의 데이터 추가 증정 혜택도 지급 중단됩니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,피추천인이 해지 또는 정지하여 유모바일 정상 사용 피추천인이 없는 경우 추천인의 데이터 추가 증정 혜택도 지급 중단됩니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,다 추천하는 경우에도 추가 데이터는 1회 지급됩니다. (고객 당 1회 지급),0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,요금제를 변경하는 경우에는 데이터 추가 제공 대상 요금제로 변경 시 변경 요금제 기준으로 추가 데이터 지급됩니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,"20GB 데이터 추가 증정 요금제 - 교보문고 북 플러스알파 (100GB+/통화기본), 교보문고 북 플러스알파 (71GB+/통화기본) 10GB 데이터 추가 증정 요금제 - 교보문고 북 플러스알파 (15GB+/통화기본), 교보문고 북 플러스알파 (10GB+/통화기본) 다른 이벤트도 살펴보세요.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,"이용 중인 휴대폰에 스팸 설정이 되어 있는 경우, 경품 대행사의 당첨 및 배송 안내 연락을 받지 못할 수 있습니다. - 본 추가보상은 유모바일 가입(유심/이심/휴대폰 개통) 고객님만 참여 가능합니다. - 셀로에 최종 판매가 10만원 이상의 중고폰을 판매하시는 경우, 추가보상(N페이 3만원) 혜택이 지급됩니다. - 최종 판매가 10만원 이상의 갤럭시 S24~26 시리즈 (FE 제외, S25엣지 포함) / 아이폰 14~17 시리즈 (16E, 에어 제외)를 판매하시는 경우에는 추가보상(N페이 5만원) 혜택이 지급됩니다. - N페이 3만원 혜택과 N페이 5만원 혜택은 중복 지급되지 않습니다. - 키오스크로 중고폰 판매할 경우 추가보상은 지급되지 않습니다. - 유모바일 가입번호 1건당 1회만 지급됩니다. - 유모바일 가입 시 전화번호와 셀로에 중고폰 판매 시의 전화번호가 다른 경우 추가보상은 지급되지 않습니다. - 추가보상 지급 시점에 유모바일 해지/일시정지 혹은 셀로 중고폰 판매 취소 시 추가보상은 지급되지 않습니다. - 유모바일에서 별도 진행 중인 셀로 프로모션으로 혜택을 받으시는 경우, 대상에서 제외될 수 있습니다. - 타 셀로 이벤트 혜택과 중복 지급되지 않습니다. - 당사의 사정에 의해 조기 종료 또는 변경될 수 있습니다. - 자세한 내용은 셀로 이벤트 페이지를 참고해주시기 바랍니다. 다른 이벤트도 살펴보세요.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,※ 혜택 안내를 위한 마케팅 수신 동의 (선택항목)에 미동의 시 사은품 및 경품 혜택을 받을 수 없습니다. (25년 8월 13일 이후 개통 고객부터 적용),0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,※ 가입일 이후 사은품 지급 시점 이전에 일시정지 1회 발생 시 사은품 대상에서 제외됩니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,"가입한 요금제를 변경(개통 시점의 요금제에서 다른 요금제로 변경 시), 해지, 일시정지, 명의변경 시 상품권 증정 대상에서 제외됩니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,매월 쿠팡이츠 5천원 쿠팡캐시 1매 제공! (24개월 간 월 1회),0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,쿠폰 받는 방법: 매월 16일 문자로 쿠폰 발송,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,"쿠폰 유효기간: 쿠폰 발급일로부터 30일 이내 사용 ※ 쿠폰 제공일이 주말 또는 공휴일인 경우, 다음 영업일에 지급",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,본 모바일 쿠폰은 유효기간 연장 및 환불 대상이 아닙니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,본 쿠폰은 타 쿠폰과 중복하여 사용이 불가합니다. 쿠팡이츠 App에서 주문 시 사용가능한 쿠폰입니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,"혜택 : 쿠팡이츠 쿠팡캐시(5천원권, 24개월 제공)",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,사용방법 : 쿠팡이츠 APP,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,등록 경로: 쿠팡이츠 앱 > My이츠 > 기프트카드 > 쿠폰번호 입력 후 등록),0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,쿠팡이츠 쿠팡캐시는 쿠팡이츠 및 쿠팡 앱에서 쿠팡캐시로 교환하여 사용할 수 있습니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,U+ 유모바일,쿠팡이츠 쿠팡캐시는 <유통사>가 발행한 선불전자지급수단입니다.,0,NO_BENEFIT,ETC,0,
